Phase,Day,Time,Day_Time,Air_June_A,Air_June_B,Air_July,Air_Average,Soil_June_A,Soil_June_B,Soil_July,Soil_Average
Grow,4,9:42,4.4,20.9,23.68,26.22,23.6,,,,
Grow,4,9:47,4.41,21.38,23.87,26.11,23.79,,,,
Grow,4,9:52,4.41,22.33,24.16,26.07,24.19,,,,
Grow,4,9:57,4.41,22.96,24.26,26.18,24.46,,,,
Grow,4,10:02,4.42,22.96,24.35,26.21,24.51,,,,
Grow,4,10:07,4.42,23.39,24.55,26.15,24.7,,,,
Grow,4,10:12,4.43,23.68,24.55,26.09,24.77,,,,
Grow,4,10:17,4.43,23.87,24.55,26.18,24.87,,,,
Grow,4,10:22,4.43,23.97,24.55,26.25,24.92,,,,
Grow,4,10:27,4.44,24.16,24.64,26.21,25,,,,
Grow,4,10:32,4.44,24.25,24.84,26.12,25.07,,,,
Grow,4,10:37,4.44,24.35,24.35,26.17,24.96,,,,
Grow,4,10:42,4.45,24.45,24.35,26.3,25.03,,,,
Grow,4,10:47,4.45,24.59,24.35,26.34,25.09,,,,
Grow,4,10:52,4.45,24.59,24.45,26.22,25.09,,,,
Grow,4,10:57,4.46,24.59,24.55,26.17,25.1,,,,
Grow,4,11:02,4.46,24.54,24.55,26.25,25.11,,,,
Grow,4,11:07,4.46,24.11,24.45,26.35,24.97,,,,
Grow,4,11:12,4.47,23.24,24.55,26.35,24.71,,,,
Grow,4,11:17,4.47,22.72,24.45,26.22,24.46,,,,
Grow,4,11:22,4.47,22.48,24.16,26.14,24.26,,,,
Grow,4,11:27,4.48,22.33,24.35,26.15,24.28,,,,
Grow,4,11:32,4.48,22.24,24.26,26.28,24.26,,,,
Grow,4,11:37,4.48,22.24,24.45,26.22,24.3,,,,
Grow,4,11:42,4.49,22.24,24.64,26.18,24.35,,,,
Grow,4,11:47,4.49,22.24,24.74,26.07,24.35,,,,
Grow,4,11:52,4.49,22.33,24.84,26.01,24.39,,,,
Grow,4,11:57,4.5,22.53,24.84,26.04,24.47,,,,
Grow,4,12:02,4.5,22.62,24.74,26.15,24.5,,,,
Grow,4,12:07,4.5,22.62,24.84,26.25,24.57,,,,
Grow,4,12:12,4.51,22.62,25.03,26.21,24.62,,,,
Grow,4,12:17,4.51,22.57,25.03,26.12,24.57,,,,
Grow,4,12:22,4.52,22.57,25.03,26.12,24.57,,,,
Grow,4,12:27,4.52,22.57,24.93,26.25,24.59,,,,
Grow,4,12:32,4.52,22.62,25.03,26.32,24.66,,,,
Grow,4,12:37,4.53,22.62,25.22,26.27,24.7,,,,
Grow,4,12:42,4.53,22.67,25.22,26.17,24.69,,,,
Grow,4,12:47,4.53,22.67,25.22,26.08,24.66,,,,
Grow,4,12:52,4.54,22.72,25.22,26.01,24.65,,,,
Grow,4,12:57,4.54,22.72,25.22,26.05,24.66,,,,
Grow,4,13:02,4.54,22.81,25.22,26.15,24.73,,,,
Grow,4,13:07,4.55,22.81,25.22,26.25,24.76,,,,
Grow,4,13:12,4.55,22.81,25.32,26.24,24.79,,,,
Grow,4,13:17,4.55,22.81,24.93,25.35,24.36,,,,
Grow,4,13:22,4.56,22.86,23.87,23.68,23.47,,,,
Grow,4,13:27,4.56,22.91,23,22.69,22.87,,,,
Grow,4,13:32,4.56,22.91,22.43,22.15,22.5,,,,
Grow,4,13:37,4.57,22.91,22.05,21.83,22.26,,,,
Grow,4,13:42,4.57,22.91,21.57,21.65,22.04,,,,
Grow,4,13:47,4.57,22.96,21.28,21.36,21.87,,,,
Grow,4,13:52,4.58,22.96,21.19,21.13,21.76,,,,
Grow,4,13:57,4.58,22.91,21,21.05,21.65,,,,
Grow,4,14:02,4.58,22.91,20.81,21.02,21.58,,,,
Grow,4,14:07,4.59,22.57,20.62,21.06,21.42,,,,
Grow,4,14:12,4.59,21.71,20.52,21.05,21.09,,,,
Grow,4,14:17,4.6,21.04,20.52,20.89,20.82,,,,
Grow,4,14:22,4.6,20.47,20.52,20.72,20.57,,,,
Grow,4,14:27,4.6,20.19,20.42,20.72,20.44,,,,
Grow,4,14:32,4.61,20.04,20.33,20.79,20.39,,,,
Grow,4,14:37,4.61,20,20.14,20.79,20.31,,,,
Grow,4,14:42,4.61,20,20.04,20.66,20.23,,,,
Grow,4,14:47,4.62,20,20.04,20.53,20.19,,,,
Grow,4,14:52,4.62,20.04,20.04,20.55,20.21,,,,
Grow,4,14:57,4.62,20,20.04,20.68,20.24,,,,
Grow,4,15:02,4.63,20,20.04,20.73,20.26,,,,
Grow,4,15:07,4.63,20,19.85,20.49,20.11,,,,
Grow,4,15:12,4.63,19.85,19.76,20.35,19.99,,,,
Grow,4,15:17,4.64,19.61,19.76,20.35,19.91,,,,
Grow,4,15:22,4.64,19.57,19.85,20.42,19.95,,,,
Grow,4,15:27,4.64,19.57,19.76,20.32,19.88,,,,
Grow,4,15:32,4.65,19.61,19.57,20.22,19.8,,,,
Grow,4,15:37,4.65,19.66,19.57,20.19,19.81,,,,
Grow,4,15:42,4.65,19.52,19.57,20.29,19.79,,,,
Grow,4,15:47,4.66,19.28,19.66,20.25,19.73,,,,
Grow,4,15:52,4.66,19.28,19.66,20.13,19.69,,,,
Grow,4,15:57,4.66,19.33,19.47,20.1,19.63,,,,
Grow,4,16:02,4.67,19.42,19.28,20.2,19.64,,,,
Grow,4,16:07,4.67,19.47,19.38,20.59,19.81,,,,
Grow,4,16:12,4.68,19.52,19.47,20.66,19.88,,,,
Grow,4,16:17,4.68,19.23,19.38,20.5,19.71,,,,
Grow,4,16:22,4.68,19.09,19.28,20.52,19.63,,,,
Grow,4,16:27,4.69,19.14,19.19,20.62,19.65,,,,
Grow,4,16:32,4.69,19.28,19.28,20.52,19.69,,,,
Grow,4,16:37,4.69,19.33,19.28,20.39,19.67,,,,
Grow,4,16:42,4.7,19.19,19.19,20.43,19.6,,,,
Grow,4,16:47,4.7,19,19.09,20.36,19.48,,,,
Grow,4,16:52,4.7,18.9,19.09,19.4,19.13,,,,
Grow,4,16:57,4.71,19,19.09,18.76,18.95,,,,
Grow,4,17:02,4.71,19.09,19,18.59,18.89,,,,
Grow,4,17:07,4.71,19.04,19.09,18.59,18.91,,,,
Grow,4,17:12,4.72,19,19,18.64,18.88,,,,
Grow,4,17:17,4.72,19,18.9,18.49,18.79,,,,
Grow,4,17:22,4.72,18.9,19,18.44,18.78,,,,
Grow,4,17:27,4.73,18.71,19,18.59,18.76,,,,
Grow,4,17:32,4.73,18.81,19,18.7,18.83,,,,
Grow,4,17:37,4.73,18.81,18.9,18.82,18.84,,,,
Grow,4,17:42,4.74,18.81,18.9,18.76,18.82,,,,
Grow,4,17:47,4.74,18.81,19,18.67,18.83,,,,
Grow,4,17:52,4.74,18.81,18.81,18.57,18.73,,,,
Grow,4,17:57,4.75,18.9,18.81,18.72,18.81,,,,
Grow,4,18:02,4.75,18.85,18.81,18.86,18.84,,,,
Grow,4,18:07,4.75,18.81,18.81,18.99,18.87,,,,
Grow,4,18:12,4.76,18.81,18.81,19,18.87,,,,
Grow,4,18:17,4.76,18.62,18.9,18.79,18.77,,,,
Grow,4,18:22,4.77,18.62,18.9,18.79,18.77,,,,
Grow,4,18:27,4.77,18.71,18.9,18.9,18.84,,,,
Grow,4,18:32,4.77,18.71,18.71,19.09,18.84,,,,
Grow,4,18:37,4.78,18.62,18.62,19.2,18.81,,,,
Grow,4,18:42,4.78,18.76,18.71,19.17,18.88,,,,
Grow,4,18:47,4.78,18.76,18.81,18.92,18.83,,,,
Grow,4,18:52,4.79,18.85,18.81,18.9,18.85,,,,
Grow,4,18:57,4.79,18.71,18.81,19.09,18.87,,,,
Grow,4,19:02,4.79,18.52,18.9,19.17,18.87,,,,
Grow,4,19:07,4.8,18.62,18.81,19.3,18.91,,,,
Grow,4,19:12,4.8,18.62,18.62,19.33,18.85,,,,
Grow,4,19:17,4.8,18.62,18.71,19.07,18.8,,,,
Grow,4,19:22,4.81,18.66,18.62,18.96,18.75,,,,
Grow,4,19:27,4.81,18.71,18.71,19.07,18.83,,,,
Grow,4,19:32,4.81,18.81,18.9,19.22,18.97,,,,
Grow,4,19:37,4.82,18.81,18.9,19.3,19,,,,
Grow,4,19:42,4.82,18.76,19,19.32,19.02,,,,
Grow,4,19:47,4.82,18.52,18.81,19.45,18.92,,,,
Grow,4,19:52,4.83,18.47,18.81,19.47,18.92,,,,
Grow,4,19:57,4.83,18.43,18.62,19.32,18.79,,,,
Grow,4,20:02,4.83,18.57,18.52,19.09,18.73,,,,
Grow,4,20:07,4.84,18.66,18.71,19.1,18.83,,,,
Grow,4,20:12,4.84,18.81,18.81,19.13,18.91,,,,
Grow,4,20:17,4.85,18.71,18.71,19.29,18.9,,,,
Grow,4,20:22,4.85,18.66,18.81,19.42,18.96,,,,
Grow,4,20:27,4.85,18.62,18.81,19.49,18.97,,,,
Grow,4,20:32,4.86,18.62,19,19.55,19.05,,,,
Grow,4,20:37,4.86,18.66,18.81,19.46,18.98,,,,
Grow,4,20:42,4.86,18.76,18.52,19.15,18.81,,,,
Grow,4,20:47,4.87,18.52,18.43,19.07,18.67,,,,
Grow,4,20:52,4.87,18.38,18.52,19.19,18.7,,,,
Grow,4,20:57,4.87,18.47,18.62,19.36,18.82,,,,
Grow,4,21:02,4.88,18.62,18.71,19.4,18.91,,,,
Grow,4,21:07,4.88,18.76,18.81,19.4,18.99,,,,
Grow,4,21:12,4.88,18.62,18.71,19.4,18.91,,,,
Grow,4,21:17,4.89,18.66,18.71,19.45,18.94,,,,
Grow,4,21:22,4.89,18.76,18.62,19.5,18.96,,,,
Grow,4,21:27,4.89,18.76,18.81,19.57,19.05,,,,
Grow,4,21:32,4.9,18.76,18.81,19.5,19.02,,,,
Grow,4,21:37,4.9,18.47,18.71,19.13,18.77,,,,
Grow,4,21:42,4.9,18.38,18.43,19.05,18.62,,,,
Grow,4,21:47,4.91,18.47,18.43,19.12,18.67,,,,
Grow,4,21:52,4.91,18.57,18.52,19.25,18.78,,,,
Grow,4,21:57,4.91,18.62,18.62,19.36,18.86,,,,
Grow,4,22:02,4.92,18.57,18.71,19.47,18.92,,,,
Grow,4,22:07,4.92,18.57,18.71,19.53,18.94,,,,
Grow,4,22:12,4.93,18.71,18.71,19.46,18.96,,,,
Grow,4,22:17,4.93,18.76,18.71,19.43,18.97,,,,
Grow,4,22:22,4.93,18.81,18.81,19.49,19.03,,,,
Grow,4,22:27,4.94,18.76,18.9,19.56,19.07,,,,
Grow,4,22:32,4.94,18.38,18.9,19.56,18.95,,,,
Grow,4,22:37,4.94,18.33,18.71,19.25,18.76,,,,
Grow,4,22:42,4.95,18.38,18.43,19.12,18.64,,,,
Grow,4,22:47,4.95,18.47,18.43,19.19,18.7,,,,
Grow,4,22:52,4.95,18.47,18.43,19.17,18.69,,,,
Grow,4,22:57,4.96,18.43,18.52,19.16,18.7,,,,
Grow,4,23:02,4.96,18.47,18.62,19.3,18.8,,,,
Grow,4,23:07,4.96,18.52,18.71,19.4,18.88,,,,
Grow,4,23:12,4.97,18.62,18.81,19.5,18.97,,,,
Grow,4,23:17,4.97,18.71,18.81,19.57,19.03,,,,
Grow,4,23:22,4.97,18.76,18.9,19.59,19.08,,,,
Grow,4,23:27,4.98,18.66,18.71,19.55,18.97,,,,
Grow,4,23:32,4.98,18.62,18.81,19.49,18.97,,,,
Grow,4,23:37,4.98,18.66,18.9,19.49,19.02,,,,
Grow,4,23:42,4.99,18.76,18.81,19.5,19.02,,,,
Grow,4,23:47,4.99,18.76,18.52,19.55,18.94,,,,
Grow,4,23:52,4.99,18.66,18.43,19.6,18.9,,,,
Grow,4,23:57,5,18.38,18.52,19.4,18.77,,,,
Grow,5,0:02,5,18.28,18.62,19.13,18.68,,,,
Grow,5,0:07,5,18.38,18.62,19.16,18.72,,,,
Grow,5,0:12,5.01,18.43,18.62,19.09,18.71,,,,
Grow,5,0:17,5.01,18.52,18.71,19.12,18.78,,,,
Grow,5,0:22,5.02,18.57,18.81,19.2,18.86,,,,
Grow,5,0:27,5.02,18.47,18.81,19.32,18.87,,,,
Grow,5,0:32,5.02,18.47,18.81,19.45,18.91,,,,
Grow,5,0:37,5.03,18.57,18.81,19.52,18.96,,,,
Grow,5,0:42,5.03,18.62,18.71,19.52,18.95,,,,
Grow,5,0:47,5.03,18.66,18.71,19.49,18.95,,,,
Grow,5,0:52,5.04,18.66,18.71,19.4,18.93,,,,
Grow,5,0:57,5.04,18.66,18.81,19.45,18.97,,,,
Grow,5,1:02,5.04,18.57,19.47,20.86,19.63,,,,
Grow,5,1:07,5.05,18.57,20.42,22.43,20.48,,,,
Grow,5,1:12,5.05,18.66,21.38,23.19,21.08,,,,
Grow,5,1:17,5.05,18.76,22.14,23.61,21.5,,,,
Grow,5,1:22,5.06,18.66,22.53,24.16,21.78,,,,
Grow,5,1:27,5.06,18.33,22.81,24.55,21.9,,,,
Grow,5,1:32,5.06,18.24,23.29,24.55,22.03,,,,
Grow,5,1:37,5.07,18.33,23.58,24.64,22.18,,,,
Grow,5,1:42,5.07,18.43,23.68,24.88,22.33,,,,
Grow,5,1:47,5.07,18.47,24.06,24.84,22.46,,,,
Grow,5,1:52,5.08,19.04,24.26,24.84,22.71,,,,
Grow,5,1:57,5.08,19.81,24.35,25.14,23.1,,,,
Grow,5,2:02,5.08,20.57,24.55,25.08,23.4,,,,
Grow,5,2:07,5.09,20.95,24.64,24.98,23.52,,,,
Grow,5,2:12,5.09,21.23,24.74,25.17,23.71,,,,
Grow,5,2:17,5.1,21.66,24.84,25.19,23.9,,,,
Grow,5,2:22,5.1,21.95,25.03,25.05,24.01,,,,
Grow,5,2:27,5.1,22.09,25.22,25.07,24.13,,,,
Grow,5,2:32,5.11,22.33,25.32,25.21,24.29,,,,
Grow,5,2:37,5.11,22.57,25.32,25.31,24.4,,,,
Grow,5,2:42,5.11,22.57,25.42,25.17,24.38,,,,
Grow,5,2:47,5.12,22.57,25.51,25.21,24.43,,,,
Grow,5,2:52,5.12,22.72,25.61,25.38,24.57,,,,
Grow,5,2:57,5.12,22.81,25.61,25.41,24.61,,,,
Grow,5,3:02,5.13,22.81,25.71,25.25,24.59,,,,
Grow,5,3:07,5.13,22.76,25.9,25.31,24.66,,,,
Grow,5,3:12,5.13,22.76,26,25.41,24.72,,,,
Grow,5,3:17,5.14,22.86,26,25.48,24.78,,,,
Grow,5,3:22,5.14,23,26,25.35,24.79,,,,
Grow,5,3:27,5.14,23.1,26.1,25.34,24.84,,,,
Grow,5,3:32,5.15,23.05,26.2,25.48,24.91,,,,
Grow,5,3:37,5.15,23.05,26.2,25.65,24.97,,,,
Grow,5,3:42,5.15,23.15,26.2,25.59,24.98,,,,
Grow,5,3:47,5.16,23.24,26.29,25.47,25,,,,
Grow,5,3:52,5.16,23.24,26.29,25.54,25.02,,,,
Grow,5,3:57,5.16,23.2,26.29,25.64,25.04,,,,
Grow,5,4:02,5.17,23.24,26.29,25.52,25.02,,,,
Grow,5,4:07,5.17,23.34,26.49,25.52,25.12,,,,
Grow,5,4:12,5.18,23.39,26.49,25.61,25.16,,,,
Grow,5,4:17,5.18,23.34,26.49,25.77,25.2,,,,
Grow,5,4:22,5.18,23.34,26.49,25.74,25.19,,,,
Grow,5,4:27,5.19,23.44,26.49,25.62,25.18,,,,
Grow,5,4:32,5.19,23.53,26.59,25.71,25.28,,,,
Grow,5,4:37,5.19,23.53,26.49,25.88,25.3,,,,
Grow,5,4:42,5.2,23.44,26.49,25.75,25.23,,,,
Grow,5,4:47,5.2,23.44,26.68,25.72,25.28,,,,
Grow,5,4:52,5.2,23.53,26.68,25.81,25.34,,,,
Grow,5,4:57,5.21,23.63,26.59,25.88,25.36,,,,
Grow,5,5:02,5.21,23.63,26.68,25.74,25.35,,,,
Grow,5,5:07,5.21,23.53,26.78,25.67,25.33,,,,
Grow,5,5:12,5.22,23.53,26.68,25.77,25.33,,,,
Grow,5,5:17,5.22,23.63,26.68,25.98,25.43,,,,
Grow,5,5:22,5.22,23.63,26.68,25.82,25.38,,,,
Grow,5,5:27,5.23,23.63,26.78,25.67,25.36,,,,
Grow,5,5:32,5.23,23.53,26.68,25.72,25.31,,,,
Grow,5,5:37,5.23,23.58,26.68,25.91,25.39,,,,
Grow,5,5:42,5.24,23.68,26.78,25.84,25.43,,,,
Grow,5,5:47,5.24,23.73,26.78,25.78,25.43,,,,
Grow,5,5:52,5.24,23.63,26.78,25.82,25.41,,,,
Grow,5,5:57,5.25,23.58,26.68,25.94,25.4,,,,
Grow,5,6:02,5.25,23.58,26.78,25.95,25.44,,,,
Grow,5,6:07,5.25,23.73,26.88,25.82,25.48,,,,
Grow,5,6:12,5.26,23.68,26.78,25.85,25.44,,,,
Grow,5,6:17,5.26,23.63,26.78,26.02,25.48,,,,
Grow,5,6:22,5.27,23.68,26.88,25.98,25.51,,,,
Grow,5,6:27,5.27,23.82,26.98,25.87,25.55,,,,
Grow,5,6:32,5.27,23.73,26.88,25.94,25.51,,,,
Grow,5,6:37,5.28,23.73,26.88,26.08,25.56,,,,
Grow,5,6:42,5.28,23.73,26.88,26.05,25.55,,,,
Grow,5,6:47,5.28,23.82,26.98,25.88,25.56,,,,
Grow,5,6:52,5.29,23.82,26.88,25.98,25.56,,,,
Grow,5,6:57,5.29,23.82,26.88,26.08,25.59,,,,
Grow,5,7:02,5.29,23.97,26.98,26.02,25.66,,,,
Grow,5,7:07,5.3,24.11,26.98,25.95,25.68,,,,
Grow,5,7:12,5.3,24.16,26.88,26.08,25.71,,,,
Grow,5,7:17,5.3,24.06,26.98,26.15,25.73,,,,
Grow,5,7:22,5.31,24.16,26.98,25.65,25.6,,,,
Grow,5,7:27,5.31,24.26,26.98,25.07,25.43,,,,
Grow,5,7:32,5.31,24.35,26.88,24.99,25.41,,,,
Grow,5,7:37,5.32,24.26,26.98,25.47,25.57,,,,
Grow,5,7:42,5.32,24.3,26.98,25.84,25.71,,,,
Grow,5,7:47,5.32,24.4,26.98,25.95,25.78,,,,
Grow,5,7:52,5.33,24.5,26.88,26.05,25.81,,,,
Grow,5,7:57,5.33,24.45,26.98,26.18,25.87,,,,
Grow,5,8:02,5.33,24.55,26.98,26.02,25.85,,,,
Grow,5,8:07,5.34,24.64,26.98,25.88,25.83,,,,
Grow,5,8:12,5.34,24.74,26.88,25.92,25.85,,,,
Grow,5,8:17,5.35,24.69,26.98,25.94,25.87,,,,
Grow,5,8:22,5.35,24.54,26.98,25.85,25.79,,,,
Grow,5,8:27,5.35,24.69,26.98,25.71,25.79,,,,
Grow,5,8:32,5.36,24.79,26.88,25.74,25.8,,,,
Grow,5,8:37,5.36,24.83,26.88,25.85,25.86,,,,
Grow,5,8:42,5.36,24.74,26.88,25.85,25.82,,,,
Grow,5,8:47,5.37,24.79,26.88,25.75,25.81,,,,
Grow,5,8:52,5.37,24.88,26.88,25.74,25.83,,,,
Grow,5,8:57,5.37,24.93,26.88,25.87,25.89,,,,
Grow,5,9:02,5.38,24.88,26.88,25.85,25.87,,,,
Grow,5,9:07,5.38,24.88,26.88,25.77,25.84,,,,
Grow,5,9:12,5.38,25.03,26.78,25.78,25.86,,,,
Grow,5,9:17,5.39,25.08,26.68,25.91,25.89,,,,
Grow,5,9:22,5.39,25.08,26.78,25.88,25.91,,,,
Grow,5,9:27,5.39,24.98,26.88,25.72,25.86,,,,
Grow,5,9:32,5.4,25.08,26.88,25.68,25.88,,,,
Grow,5,9:37,5.4,25.13,23.39,25.88,24.8,,,,
Grow,5,9:42,5.4,24.88,20.52,25.85,23.75,,,,
Grow,5,9:47,5.41,24.93,20.14,25.69,23.59,,,,
Grow,5,9:52,5.41,24.98,20.33,25.75,23.69,,,,
Grow,5,9:57,5.41,25.13,20.81,25.85,23.93,,,,
Grow,5,10:02,5.42,25.13,21.57,25.79,24.16,,,,
Grow,5,10:07,5.42,25.08,21.95,25.67,24.23,,,,
Grow,5,10:12,5.43,25.03,22.14,25.68,24.28,,,,
Grow,5,10:17,5.43,24.4,22.33,25.82,24.19,,,,
Grow,5,10:22,5.43,23.77,22.33,25.98,24.03,,,,
Grow,5,10:27,5.44,24.16,22.43,25.95,24.18,,,,
Grow,5,10:32,5.44,24.64,22.43,25.98,24.35,,,,
Grow,5,10:37,5.44,25.08,22.62,25.94,24.55,,,,
Grow,5,10:42,5.45,25.32,22.81,26.04,24.72,,,,
Grow,5,10:47,5.45,25.46,22.81,26.15,24.81,,,,
Grow,5,10:52,5.45,25.61,22.72,26.12,24.82,,,,
Grow,5,10:57,5.46,25.85,22.72,25.99,24.86,,,,
Grow,5,11:02,5.46,25.95,22.62,25.27,24.61,,,,
Grow,5,11:07,5.46,26,22.62,24.66,24.43,,,,
Grow,5,11:12,5.47,26,22.62,24.59,24.4,,,,
Grow,5,11:17,5.47,26.15,22.53,24.54,24.4,,,,
Grow,5,11:22,5.47,26.24,22.81,24.56,24.54,,,,
Grow,5,11:27,5.48,25.37,22.81,24.66,24.28,,,,
Grow,5,11:32,5.48,25.08,22.72,24.72,24.17,,,,
Grow,5,11:37,5.48,25.03,22.72,24.84,24.19,,,,
Grow,5,11:42,5.49,25.22,22.62,25.14,24.33,,,,
Grow,5,11:47,5.49,25.46,22.62,25.27,24.45,,,,
Grow,5,11:52,5.49,25.61,22.81,25.27,24.56,,,,
Grow,5,11:57,5.5,25.66,22.81,25.29,24.59,,,,
Grow,5,12:02,5.5,24.74,22.72,25.32,24.26,,,,
Grow,5,12:07,5.5,23.15,22.62,25.34,23.7,,,,
Grow,5,12:12,5.51,21.71,,25.37,23.54,,,,
Grow,5,12:17,5.51,20.76,,25.15,22.95,,,,
Grow,5,12:22,5.52,20.19,,23.88,22.03,,,,
Grow,5,12:27,5.52,19.85,,20.6,20.23,,,,
Grow,5,12:32,5.52,20.42,,16.9,18.66,,,,
Grow,5,12:37,5.53,18.19,,14.41,16.3,,,,
Grow,5,12:42,5.53,16.52,,12.72,14.62,,,,
Grow,5,12:47,5.53,15.33,,11.54,13.43,,,,
Grow,5,12:52,5.54,14.52,,10.54,12.53,,,,
Grow,5,12:57,5.54,13.8,,9.76,11.78,,,,
Harden,5,13:02,5.54,13.17,,9.08,11.13,,,,
Harden,5,13:07,5.55,12.59,,8.52,10.56,,,,
Harden,5,13:12,5.55,12.01,,7.95,9.98,,,,
Harden,5,13:17,5.55,11.53,,7.49,9.51,,,,
Harden,5,13:22,5.56,10.99,,7.1,9.05,,,,
Harden,5,13:27,5.56,10.5,,6.78,8.64,,,,
Harden,5,13:32,5.56,10.06,,6.5,8.28,,,,
Harden,5,13:37,5.57,9.62,,6.25,7.93,,,,
Harden,5,13:42,5.57,9.18,,6.03,7.6,,,,
Harden,5,13:47,5.57,8.73,,5.79,7.26,,,,
Harden,5,13:52,5.58,8.33,,5.59,6.96,,,,
Harden,5,13:57,5.58,7.93,,5.43,6.68,,,,
Harden,5,14:02,5.58,7.58,,5.29,6.43,,,,
Harden,5,14:07,5.59,7.18,,5.15,6.16,,,,
Harden,5,14:12,5.59,6.83,,5,5.91,,,,
Harden,5,14:17,5.6,6.62,,4.87,5.75,,,,
Harden,5,14:22,5.6,6.32,,4.74,5.53,,,,
Harden,5,14:27,5.6,6.11,,4.62,5.37,,,,
Harden,5,14:32,5.61,5.91,,4.54,5.23,,,,
Harden,5,14:37,5.61,5.65,,4.49,5.07,,,,
Harden,5,14:42,5.61,5.55,,4.4,4.98,,,,
Harden,5,14:47,5.62,5.35,,4.33,4.84,,,,
Harden,5,14:52,5.62,5.14,,4.23,4.68,,,,
Harden,5,14:57,5.62,5.04,,4.19,4.61,,,,
Harden,5,15:02,5.63,4.93,,4.13,4.53,,,,
Harden,5,15:07,5.63,4.73,,4.09,4.41,,,,
Harden,5,15:12,5.63,4.67,,4.06,4.37,,,,
Harden,5,15:17,5.64,4.57,,4.02,4.29,,,,
Harden,5,15:22,5.64,4.41,,3.93,4.17,,,,
Harden,5,15:27,5.64,4.36,,3.92,4.14,,,,
Harden,5,15:32,5.65,4.26,,3.9,4.08,,,,
Harden,5,15:37,5.65,4.15,,3.83,3.99,,,,
Harden,5,15:42,5.65,4.05,,3.82,3.93,,,,
Harden,5,15:47,5.66,4.05,,3.77,3.91,,,,
Harden,5,15:52,5.66,3.94,,3.74,3.84,,,,
Harden,5,15:57,5.66,3.89,,3.7,3.8,,,,
Harden,5,16:02,5.67,3.84,,3.7,3.77,,,,
Harden,5,16:07,5.67,3.73,,3.67,3.7,,,,
Harden,5,16:12,5.68,3.73,,3.64,3.69,,,,
Harden,5,16:17,5.68,3.68,,3.62,3.65,,,,
Harden,5,16:22,5.68,3.63,,3.64,3.64,,,,
Harden,5,16:27,5.69,3.58,,3.6,3.59,,,,
Harden,5,16:32,5.69,3.58,,3.6,3.59,,,,
Harden,5,16:37,5.69,3.58,,3.6,3.59,,,,
Harden,5,16:42,5.7,3.47,,3.57,3.52,,,,
Harden,5,16:47,5.7,3.47,,3.56,3.51,,,,
Harden,5,16:52,5.7,3.47,,3.57,3.52,,,,
Harden,5,16:57,5.71,3.37,,3.53,3.45,,,,
Harden,5,17:02,5.71,3.47,,3.5,3.49,,,,
Harden,5,17:07,5.71,3.37,,3.52,3.44,,,,
Harden,5,17:12,5.72,3.37,,3.54,3.45,,,,
Harden,5,17:17,5.72,3.37,,3.52,3.44,,,,
Harden,5,17:22,5.72,3.37,,3.5,3.43,,,,
Harden,5,17:27,5.73,3.26,,3.5,3.38,,,,
Harden,5,17:32,5.73,3.26,,3.47,3.37,,,,
Harden,5,17:37,5.73,3.26,,3.5,3.38,,,,
Harden,5,17:42,5.74,3.26,,3.47,3.37,,,,
Harden,5,17:47,5.74,3.26,,3.49,3.37,,,,
Harden,5,17:52,5.74,3.26,,3.47,3.37,,,,
Harden,5,17:57,5.75,3.26,,3.46,3.36,,,,
Harden,5,18:02,5.75,3.21,,3.46,3.33,,,,
Harden,5,18:07,5.75,3.21,,3.46,3.33,,,,
Harden,5,18:12,5.76,3.26,,3.41,3.34,,,,
Harden,5,18:17,5.76,3.21,,3.3,3.25,,,,
Harden,5,18:22,5.77,3.21,,3.19,3.2,,,,
Harden,5,18:27,5.77,3.21,,3.11,3.16,,,,
Harden,5,18:32,5.77,3.15,,3.06,3.11,,,,
Harden,5,18:37,5.78,3.15,,3.07,3.11,,,,
Harden,5,18:42,5.78,3.21,,3.01,3.11,,,,
Harden,5,18:47,5.78,3.21,,3.04,3.13,,,,
Harden,5,18:52,5.79,3.15,,3.03,3.09,,,,
Harden,5,18:57,5.79,3.21,,3,3.1,,,,
Harden,5,19:02,5.79,3.15,,3.06,3.11,,,,
Harden,5,19:07,5.8,3.1,,2.97,3.04,,,,
Harden,5,19:12,5.8,3.15,,3.01,3.08,,,,
Harden,5,19:17,5.8,3.15,,3.01,3.08,,,,
Harden,5,19:22,5.81,3.15,,2.94,3.05,,,,
Harden,5,19:27,5.81,3.15,,2.99,3.07,,,,
Harden,5,19:32,5.81,3.15,,2.97,3.06,,,,
Harden,5,19:37,5.82,3.15,,2.96,3.06,,,,
Harden,5,19:42,5.82,3.15,,3.04,3.1,,,,
Harden,5,19:47,5.82,3.15,,2.99,3.07,,,,
Harden,5,19:52,5.83,3.1,,3.03,3.06,,,,
Harden,5,19:57,5.83,3.1,,3,3.05,,,,
Harden,5,20:02,5.83,3.15,,2.97,3.06,,,,
Harden,5,20:07,5.84,3.1,,3,3.05,,,,
Harden,5,20:12,5.84,3.1,,2.96,3.03,,,,
Harden,5,20:17,5.85,3.15,,2.83,2.99,,,,
Harden,5,20:22,5.85,3.1,,2.83,2.96,,,,
Harden,5,20:27,5.85,3.1,,2.76,2.93,,,,
Harden,5,20:32,5.86,3.1,,2.74,2.92,,,,
Harden,5,20:37,5.86,3.1,,2.71,2.91,,,,
